,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
944,android.widget.ImageView,android,,,,331146,"{""x"":84.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-63705719.jpeg,1176309-d3b7b8d9-67f4-4b15-8c5e-b624480847d7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331146_1176309-d3b7b8d9-67f4-4b15-8c5e-b624480847d7.jpeg
945,android.widget.ImageView,android,,,,331149,"{""x"":9.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-df4d8f93.jpeg,96156-2f57eb64-3eb3-4dcd-9baa-c11a110229d1,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331149_96156-2f57eb64-3eb3-4dcd-9baa-c11a110229d1.jpeg
946,android.widget.ImageView,android,,,,331195,"{""x"":84.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-453064ea.jpeg,7432687-e9f72ccd-5048-4fc8-91bc-bcdc057d391e,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331195_7432687-e9f72ccd-5048-4fc8-91bc-bcdc057d391e.jpeg
947,android.widget.ImageView,android,,,,331149,"{""x"":34.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-df4d8f93.jpeg,102883-aba7ca6e-50a3-4ae2-8229-5ebe158d0890,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331149_102883-aba7ca6e-50a3-4ae2-8229-5ebe158d0890.jpeg
948,android.widget.ImageView,android,,,,331149,"{""x"":59.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-df4d8f93.jpeg,109610-4a399e33-a0de-4a6b-9e20-a8e39cdf1316,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331149_109610-4a399e33-a0de-4a6b-9e20-a8e39cdf1316.jpeg
949,android.widget.ImageView,android,,,,331149,"{""x"":84.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-df4d8f93.jpeg,116337-6b0fb1ff-aa24-44e3-b9cb-a4546f51a6f5,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331149_116337-6b0fb1ff-aa24-44e3-b9cb-a4546f51a6f5.jpeg
950,android.widget.ImageView,android,,,,331156,"{""x"":0.0,""y"":0.0,""height"":79.744,""width"":100.0}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3617326-379914b1-8933-412b-8f02-5277365c2f53,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3617326-379914b1-8933-412b-8f02-5277365c2f53.jpeg
951,android.widget.ImageView,android,,,,331156,"{""x"":84.444,""y"":27.564,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3654805-19f3a167-5f41-497a-87cb-d75b2c2959f5,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3654805-19f3a167-5f41-497a-87cb-d75b2c2959f5.jpeg
952,android.widget.ImageView,android,,,,331156,"{""x"":84.444,""y"":38.889,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3659610-7437ec0b-40f9-49e5-959c-49cadf1e038c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3659610-7437ec0b-40f9-49e5-959c-49cadf1e038c.jpeg
953,android.widget.ImageView,android,,,,331156,"{""x"":84.444,""y"":54.402,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3664415-ba2c6b2c-c071-4000-b048-2cd4d64417b9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3664415-ba2c6b2c-c071-4000-b048-2cd4d64417b9.jpeg
954,android.widget.ImageView,android,,,,331156,"{""x"":84.444,""y"":72.65,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3669220-2bc5cbd2-7081-4346-8c36-046f46699848,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3669220-2bc5cbd2-7081-4346-8c36-046f46699848.jpeg
955,android.widget.ImageView,android,,,,331156,"{""x"":6.667,""y"":81.41,""height"":2.564,""width"":5.278}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3428009-18525996-d9e4-4a06-9595-0f9799201696,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3428009-18525996-d9e4-4a06-9595-0f9799201696.jpeg
956,android.widget.ImageView,android,,,,331156,"{""x"":92.407,""y"":81.667,""height"":2.564,""width"":3.148}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3429931-c90bcd1f-24f4-437f-a271-d5b9db710610,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3429931-c90bcd1f-24f4-437f-a271-d5b9db710610.jpeg
957,android.widget.ImageView,android,,,,331156,"{""x"":9.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3442424-4021ea7c-6966-4a84-8443-cee30ca60235,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3442424-4021ea7c-6966-4a84-8443-cee30ca60235.jpeg
958,android.widget.ImageView,android,,,,331156,"{""x"":34.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3449151-7d52cc47-a093-49ad-95d7-ba6406b6fc71,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3449151-7d52cc47-a093-49ad-95d7-ba6406b6fc71.jpeg
959,android.widget.ImageView,android,,,,331156,"{""x"":59.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3455878-4c5ca7b9-3eef-4700-8726-38068bd485a8,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3455878-4c5ca7b9-3eef-4700-8726-38068bd485a8.jpeg
960,android.widget.ImageView,android,,,,331156,"{""x"":84.167,""y"":87.179,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-d8600292.jpeg,3462605-7ed53bc9-0d1a-40bf-b323-63e4a32c84ba,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331156_3462605-7ed53bc9-0d1a-40bf-b323-63e4a32c84ba.jpeg
961,android.widget.ImageView,android,,,,331163,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-67218747.jpeg,3241629-68bb7c37-60aa-4179-be3b-a0d073ee5270,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331163_3241629-68bb7c37-60aa-4179-be3b-a0d073ee5270.jpeg
962,android.widget.ImageView,android,,,Back,331125,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3752654-96bdd682-bb0c-45cb-917f-f1965ad54700,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3752654-96bdd682-bb0c-45cb-917f-f1965ad54700.jpeg
963,android.widget.ImageView,android,,,,331180,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-6b2b2fb0.jpeg,7217339-df0ff9a7-1a93-4b6e-a71f-18211d4f4bd0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331180_7217339-df0ff9a7-1a93-4b6e-a71f-18211d4f4bd0.jpeg
964,android.widget.ImageView,android,,,,331125,"{""x"":11.111,""y"":15.128,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3755537-63e316ff-5e3d-421e-b40e-6cdfff64bcd0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3755537-63e316ff-5e3d-421e-b40e-6cdfff64bcd0.jpeg
965,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":24.103,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3760342-0ecbd0ea-2215-45c6-bd4f-0b7b09a67107,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3760342-0ecbd0ea-2215-45c6-bd4f-0b7b09a67107.jpeg
966,android.widget.ImageView,android,,,,331125,"{""x"":81.296,""y"":25.897,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3769952-6b2171ee-37ff-4512-a953-b5834a300ca6,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3769952-6b2171ee-37ff-4512-a953-b5834a300ca6.jpeg
967,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":25.641,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3765147-2990a6e0-f450-4479-b8d2-88b1aac5f171,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3765147-2990a6e0-f450-4479-b8d2-88b1aac5f171.jpeg
968,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":33.333,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3772835-56037eae-f673-49dc-8894-6b46b0892c25,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3772835-56037eae-f673-49dc-8894-6b46b0892c25.jpeg
969,android.widget.ImageView,android,,,,331125,"{""x"":76.852,""y"":35.128,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3782445-1e56ddaf-e455-49fe-9786-e5163d7fc267,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3782445-1e56ddaf-e455-49fe-9786-e5163d7fc267.jpeg
970,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":34.872,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3777640-bddf55a5-77b9-4d31-86ca-c263876082ae,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3777640-bddf55a5-77b9-4d31-86ca-c263876082ae.jpeg
971,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":42.564,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3785328-c71ca03a-174a-4a87-8117-fc3c96a946fc,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3785328-c71ca03a-174a-4a87-8117-fc3c96a946fc.jpeg
972,android.widget.ImageView,android,,,,331125,"{""x"":76.852,""y"":44.359,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3794938-5e180e99-9500-4a36-9620-312ba1fa8e19,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3794938-5e180e99-9500-4a36-9620-312ba1fa8e19.jpeg
973,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":44.103,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3790133-c41c4059-070e-4184-a51c-33e3df5e7db4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3790133-c41c4059-070e-4184-a51c-33e3df5e7db4.jpeg
974,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":51.795,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3797821-dfa2f600-a74e-41ed-b62b-2a003c106fb0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3797821-dfa2f600-a74e-41ed-b62b-2a003c106fb0.jpeg
975,android.widget.ImageView,android,,,Back,331121,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3126076-a8d253a6-bf50-4d2b-aea3-52ca323d3a33,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3126076-a8d253a6-bf50-4d2b-aea3-52ca323d3a33.jpeg
976,android.widget.ImageView,android,,,,331125,"{""x"":76.852,""y"":53.59,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3807431-ebc49d39-bc1c-4b2d-8a30-c6fcf47150e9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3807431-ebc49d39-bc1c-4b2d-8a30-c6fcf47150e9.jpeg
977,android.widget.ImageView,android,,,,331121,"{""x"":86.667,""y"":10.256,""height"":1.026,""width"":2.222}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3128959-fc51a3ff-0a39-4446-a1f2-077fbce94282,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3128959-fc51a3ff-0a39-4446-a1f2-077fbce94282.jpeg
978,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":53.333,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3802626-76e84f50-5484-49d8-8f0a-f19236871dcb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3802626-76e84f50-5484-49d8-8f0a-f19236871dcb.jpeg
979,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":61.026,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3810314-ca104572-1e62-4fb5-8680-d1646a8a6d73,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3810314-ca104572-1e62-4fb5-8680-d1646a8a6d73.jpeg
980,android.widget.ImageView,android,,,,331121,"{""x"":11.111,""y"":16.41,""height"":3.59,""width"":7.778}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3131842-db6909b0-50d5-4e7a-ac2d-fcd28e49504d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3131842-db6909b0-50d5-4e7a-ac2d-fcd28e49504d.jpeg
981,android.widget.ImageView,android,,,,331121,"{""x"":82.407,""y"":17.692,""height"":1.026,""width"":3.148}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3135686-038a3ce5-134d-4f67-959d-f97e1c8c7425,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3135686-038a3ce5-134d-4f67-959d-f97e1c8c7425.jpeg
982,android.widget.ImageView,android,,,,331125,"{""x"":76.852,""y"":62.821,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3819924-7cc8d9ba-58f6-4d45-a222-e838106ca811,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3819924-7cc8d9ba-58f6-4d45-a222-e838106ca811.jpeg
983,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":62.564,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3815119-9f9622fc-4b88-4e1c-80f8-52afda1329fd,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3815119-9f9622fc-4b88-4e1c-80f8-52afda1329fd.jpeg
984,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":70.256,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3822807-dc49dabe-874a-473e-910b-40e095303b2c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3822807-dc49dabe-874a-473e-910b-40e095303b2c.jpeg
985,android.widget.ImageView,android,,,,331121,"{""x"":81.296,""y"":25.897,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3150101-dca30c6d-8614-416c-bede-2593e2efff96,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3150101-dca30c6d-8614-416c-bede-2593e2efff96.jpeg
986,android.widget.ImageView,android,,,,331121,"{""x"":76.296,""y"":25.641,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3145296-9f21a92c-deb6-4713-b454-375a4f0fd95c,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3145296-9f21a92c-deb6-4713-b454-375a4f0fd95c.jpeg
987,android.widget.ImageView,android,,,,331125,"{""x"":81.296,""y"":72.051,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3832417-878cf786-357a-463a-b0b2-18ff549a40da,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3832417-878cf786-357a-463a-b0b2-18ff549a40da.jpeg
988,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":71.795,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3827612-1785d1f6-db28-42f8-bada-c1019b73ae70,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3827612-1785d1f6-db28-42f8-bada-c1019b73ae70.jpeg
989,android.widget.ImageView,android,,,,331125,"{""x"":25.556,""y"":79.487,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3835300-c99f3a2e-1fab-4090-8f1b-4adc3cb04ec5,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3835300-c99f3a2e-1fab-4090-8f1b-4adc3cb04ec5.jpeg
990,android.widget.ImageView,android,,,,331121,"{""x"":81.296,""y"":35.128,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3163555-185df8b1-55a3-4795-ba51-d45e2e4fc1b4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3163555-185df8b1-55a3-4795-ba51-d45e2e4fc1b4.jpeg
991,android.widget.ImageView,android,,,,331125,"{""x"":76.852,""y"":81.282,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3844910-907f3e20-e6f9-47c6-b445-eb2c4351f210,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3844910-907f3e20-e6f9-47c6-b445-eb2c4351f210.jpeg
992,android.widget.ImageView,android,,,,331121,"{""x"":76.296,""y"":34.872,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3158750-099d8710-9e35-4f05-b49b-231c070bb9e9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3158750-099d8710-9e35-4f05-b49b-231c070bb9e9.jpeg
993,android.widget.ImageView,android,,,,331125,"{""x"":76.296,""y"":81.026,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-02c431d7.jpeg,3840105-521a2ccf-40f9-4fff-bf8a-3e55973ad8ba,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331125_3840105-521a2ccf-40f9-4fff-bf8a-3e55973ad8ba.jpeg
994,android.widget.ImageView,android,,,Back,331163,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-67218747.jpeg,3242590-9adf0ead-f1a1-4fec-8a30-f0c41d9358c8,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331163_3242590-9adf0ead-f1a1-4fec-8a30-f0c41d9358c8.jpeg
995,android.widget.ImageView,android,,,,331163,"{""x"":11.111,""y"":19.744,""height"":5.641,""width"":12.222}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-67218747.jpeg,3256044-2dd0eeb9-c0d9-4a80-97de-11be8e5d4ccf,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331163_3256044-2dd0eeb9-c0d9-4a80-97de-11be8e5d4ccf.jpeg
996,android.widget.ImageView,android,,,Back,331180,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-6b2b2fb0.jpeg,7218300-945c357c-b4fe-4f12-b7fb-131bff1f1f0d,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331180_7218300-945c357c-b4fe-4f12-b7fb-131bff1f1f0d.jpeg
997,android.widget.ImageView,android,,,,331121,"{""x"":81.296,""y"":44.359,""height"":2.564,""width"":5.556}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3177009-eab48c73-4ec4-415d-a416-c3ff8aab4c1f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3177009-eab48c73-4ec4-415d-a416-c3ff8aab4c1f.jpeg
998,android.widget.ImageView,android,,,,331121,"{""x"":76.296,""y"":44.103,""height"":3.077,""width"":11.111}",https://app-accessibility-assets.browserstack.com/f31320d9dd05179b3f717e10dcc97a16a0af51fa/screenshot-5fa065db.jpeg,3172204-faa65aa1-2dee-4c0b-974a-5d2bc73908af,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/331121_3172204-faa65aa1-2dee-4c0b-974a-5d2bc73908af.jpeg
